id,name,timestamp,status
100001,Emly Blunt,2025-09-21 20:12:43,Present
100002,Elon Musk,2025-09-21 20:21:19,Present
100002,Elon Musk,2025-09-22 23:31:53,Present
100001,Emly Blunt,2025-09-22 23:35:16,Present
100003,Timothy,2025-09-22 23:57:05,Present
100003,Timothy,2025-09-23 00:03:33,Present
100003,Timothy,2025-09-23 00:29:58,Present
100003,Timothy,2025-09-23 00:40:00,Present
100003,Timothy,2025-09-23 00:41:06,Present
100003,Timothy,2025-09-23 18:22:43,Present
100007,Aqil,2025-11-07 11:21:49,Present
100006,Achmad Hadi,2025-11-07 11:23:29,Present
100006,Achmad Hadi,2025-11-07 15:23:00,Present
100006,Achmad Hadi,2025-11-14 13:59:31,Present
